fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
201,6.00,ILS,0,0,,
202,12.50,ILS,0,0,,
204,17.00,ILS,0,0,,
205,28.50,ILS,0,0,,
206,84.96,ILS,0,0,,
207,8.00,ILS,0,0,,
208,15.00,ILS,0,0,,
211,9.50,ILS,0,0,,
212,19.00,ILS,0,0,,
213,25.00,ILS,0,0,,
214,28.50,ILS,0,0,,
215,50.50,ILS,0,0,,
221,5.08,ILS,0,0,,
222,10.59,ILS,0,0,,
224,14.40,ILS,0,0,,
225,24.15,ILS,0,0,,
226,72.00,ILS,0,0,,
